Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1350905235942875138,positive,1.985713481903076,2.106961727142334,-0.0654592514038086,"Welcome back to work Big Ted
.
In the @abctv Sydney studio talking about changes to the way we work 
.
How has COVID reshaped the way you work? @ ABC Television Ultimo https://t.co/iEWAnc6SvB",,Australia,Sun Jan 17 20:38:01 +0000 2021
1350906025470173184,neutral,1.1794556379318235,1.0591589212417605,0.9221014380455016,"Welcome to Melbourne Sankranthi Vanabhojanalu 2021. Due to COVID19 restrictions we are allowed to have limited number of people. RSVP Must by 27th January 2021.
#melbournetelanganaforum
#MTFSankranthi
#SankranthiVanabhojanalu2021 https://t.co/DfwQXFpJv6","melbournetelanganaforum, MTFSankranthi, SankranthiVanabhojanalu2021",Australia,Sun Jan 17 20:41:09 +0000 2021
1350906255645130752,neutral,1.2991944551467896,-0.3260640799999237,0.9166709184646606,"Gold Standard in Failure
#auspol #COVID19 https://t.co/VxJ7a4vOji","auspol, COVID19",Australia,Sun Jan 17 20:42:04 +0000 2021
1350906340269412356,positive,0.11215371638536452,1.3281980752944946,0.6018249988555908,Me too!! https://t.co/kblxJgTgRe,,Australia,Sun Jan 17 20:42:24 +0000 2021
1350910357536051201,negative,1.1672754287719729,-0.11082900315523148,2.223476886749268,"@JonesyandAmanda my daughter Tegan is stranded in #London used all savings but now has a job #covid19 ward -
But @ScottMorrisonMP prefers to give visas to #tennis players &amp; priority on flights for them while #strandedAussies are ignored &amp; 20 flights won’t help enough #wsfm https://t.co/Tb8oAz1U0D","London, covid19, tennis, strandedAussies, wsfm",Australia,Sun Jan 17 20:58:22 +0000 2021
1350902624493584384,negative,0.9911618232727052,-0.051752157509326935,1.8426711559295652,While this @D_AccessEcon outlook could be so much worse there's no reason to think the crisis shortfall in #affordable #housing will improve. Quite the opposite and we need direct #goverment #stimulus https://t.co/eXSxGYN1sS,"affordable, housing, goverment, stimulus",Australia,Sun Jan 17 20:27:38 +0000 2021
1350909273916596225,neutral,1.5882192850112915,-0.19165167212486267,0.7447741627693176,"At this stage, I’d probably rather Covid than the vaccine.. 💁🏻‍♂️",,Australia,Sun Jan 17 20:54:04 +0000 2021
1350906002908930049,neutral,1.1930880546569824,0.9463294148445128,0.4781303405761719,"@ozvascdoc @YahooNewsAU I appreciate that different countries have different standards. If the level of Covid in Australia was the same as California: there would be no fillers being injected, all medical care would be with mask on patient and OPE on the doctor",,Australia,Sun Jan 17 20:41:04 +0000 2021
1350896857614938112,negative,1.514940857887268,-0.7818756699562073,2.536794662475586,"""The Institute for the Investigation of Irregular Internet Phenomena announced today that many Internet users are becoming infected by a new virus that causes them to believe without question every groundless story, legend, and dire warning that shows up in their inbox."".",,Australia,Sun Jan 17 20:04:43 +0000 2021
1350912271094960128,negative,1.7410308122634888,-0.7105486989021301,2.3005778789520264,"@HobsonDhobson22 System is same as 🇦🇺returning home:
Must have negative test prior to ✈️.
Once landed in 🇦🇺must go into 14 day hotel quarantine.
COVID-19 tested upon arrival - then tested 2 more times.
Cannot leave quarantine for ANY reason.
So, yes some have Covid-But in quarantine 👍🏽
📰🤦🏻‍♀️
🎾✅",,Australia,Sun Jan 17 21:05:58 +0000 2021
1350912537659731968,positive,0.21893474459648127,3.6659493446350098,-0.3873956203460693,Good thanks. 🤯 https://t.co/UEU4bCovTH,,Australia,Sun Jan 17 21:07:02 +0000 2021
1350912607868186625,negative,0.8497982025146484,-0.01522986590862274,1.686614990234375,"My while running this morning: oh no I'm breathless that's a symptom of Covid I need to get tested 
Also me: out of breath bc I'm running",,Australia,Sun Jan 17 21:07:19 +0000 2021
1350913281918005248,negative,1.212599515914917,-0.17670261859893802,1.8015202283859253,"“Seduced by the ethic of aspiration, many of us have been complacent, accepting meritocracy without considering that it also serves as a moral justification for the status quo.” @Sydney_Uni’s @timsout on how to read the #COVID19 crisis. https://t.co/KOfA5wDdwx",COVID19,Australia,Sun Jan 17 21:09:59 +0000 2021
1350913365816668160,negative,0.7124854326248169,-0.4088436365127564,2.1521847248077397,Bet chanting FREEDOM warms the hearts of those 81800 dead people... https://t.co/x4J4p6rsqd https://t.co/Hz4iYg9rFE,,Australia,Sun Jan 17 21:10:19 +0000 2021
1350915194986266624,neutral,2.401061534881592,-0.7966099381446838,1.0253851413726809,@Winston43105474 Are you saying that in March 2020 and subsequent months the pandemic wasn't understood in Australia?,,Australia,Sun Jan 17 21:17:35 +0000 2021
1350915462444457985,negative,1.5623153448104858,0.09726546704769136,1.5643701553344729,Pat Cash is a tennis player/ official defending the fact that the @AustralianOpen is putting the whole country at risk of a second outbreak. The event should be on ice and the players sent home it’s not worth it we do not need a Ruby Princess 2.0,,Australia,Sun Jan 17 21:18:39 +0000 2021
1350915699363835904,negative,0.7133631706237793,-0.7570701837539673,2.806401252746582,"@KKeneally @ScottMorrisonMP Labor Premiers abusing their Power is the most concerning of all that has come out of this virus from China, through no fault of our own",,Australia,Sun Jan 17 21:19:36 +0000 2021
1350918289409470464,neutral,1.7400634288787842,0.6163216233253479,0.8641510009765625,@Jamesforall4 @AmazingRico87 @BenRothenberg Let’s face it these athletes have a choice and their management should have asked the questions. Tennis if all the sports have been in the spotlight from the very start of this pandemic across the globe so many out breaks etc,,Australia,Sun Jan 17 21:29:53 +0000 2021
1350918556137910272,positive,0.7318997383117676,1.4942452907562256,0.5106660723686218,Forget #Djokovic. Let’s all be thankful that this pandemic didn’t hit when Damir Dokić was at the height of his rakija-induced super powers. No quarantine could ever be hard enough to contain that man. #AusOpen #Covid19vic,"Djokovic, AusOpen, Covid19vic",Australia,Sun Jan 17 21:30:57 +0000 2021
1350918619350220801,neutral,1.2350252866744995,0.8021966814994812,0.4368534982204437,Shows how much of a bubble we’re actually living in ourselves. https://t.co/DpqIhLcyBM,,Australia,Sun Jan 17 21:31:12 +0000 2021
1350919687505276928,neutral,1.6416643857955933,0.9179525375366212,0.8910363912582397,@daveymarosi @C4mi13 @BenRothenberg And both USA &amp; France are shining examples of how to manage the pandemic so we should use them as gold standard for hosting a sports event........ I think not,,Australia,Sun Jan 17 21:35:27 +0000 2021
1350922308924309505,positive,1.5151277780532837,1.8004297018051147,-0.0878496840596199,Democrats in DC will all be wearing diapers for  next 3 days! https://t.co/Fb9p3y4j9b,,Australia,Sun Jan 17 21:45:52 +0000 2021
1350922361378275329,positive,0.9941415786743164,2.2335240840911865,0.3590860068798065,An excellent response to yet another poke at the moral panic of ‘screen time’ from Rachel Kowert. Comprehensive &amp; highly useful. #play #playing #playwork #digitalplay #screentime https://t.co/OUzm4vnWfO,"play, playing, playwork, digitalplay, screentime",Australia,Sun Jan 17 21:46:04 +0000 2021
1350922884483407872,neutral,2.280129194259644,0.5545734763145447,0.585301399230957,"Work: Supply a photo for this.

Me: I’ve been in lockdown for like 9months guys, all I have is PJ selfies...",,Australia,Sun Jan 17 21:48:09 +0000 2021
1350923537477849088,negative,1.0829163789749146,-0.9385221600532532,2.484526872634888,How long before the first fox story blaming Biden https://t.co/PiBJLfTdv6,,Australia,Sun Jan 17 21:50:44 +0000 2021
1350923599700398082,neutral,1.419770121574402,0.4825467169284821,0.9212458729743958,"Thread. Mask up. Also interesting in the context of employers who were suspicious of staff working from home, now needing it to continue business. https://t.co/AAvARJGnk2",,Australia,Sun Jan 17 21:50:59 +0000 2021
1350923973161218049,negative,0.7579670548439026,-1.2431479692459106,3.7845280170440674,@Cpcc15 Send them all home and cancel the whole thing. Fuck if we go into another lockdown cause of this tournament shit will hit the fan,,Australia,Sun Jan 17 21:52:28 +0000 2021
1350917402301591552,neutral,1.1893808841705322,-0.480533093214035,1.072381854057312,Coronavirus Australia: Pandemic strips away the myth of equality https://t.co/mdd9POrJ4F,,Australia,Sun Jan 17 21:26:22 +0000 2021
1350913864225808390,neutral,2.1435465812683105,0.7907266616821289,0.01633768156170845,@1116sen A man who set up his own tournament and every player got Covid.,,Australia,Sun Jan 17 21:12:18 +0000 2021
1350915060999229441,negative,1.279082417488098,0.09297126531600952,2.2065231800079346,Crazy. Cricket commentators cant fly interstate to do their job but we fly in 3 plane loads of players for a tennis tournament from the global hotbeds of Covid. We are inviting this virus in.,,Australia,Sun Jan 17 21:17:03 +0000 2021
1350915194944274432,negative,0.9891797304153442,-1.0722818374633791,2.612572193145752,@Glaven1994 But why won’t Gladys commit to eradicating COVID? I just don’t think she cares...,,Australia,Sun Jan 17 21:17:35 +0000 2021
1350916890063892481,negative,1.2905384302139282,-0.7201236486434937,1.6045969724655151,The free-market gamble: has Covid broken UK universities? https://t.co/m0Q3TL0meY,,Australia,Sun Jan 17 21:24:20 +0000 2021
1350917253009559553,negative,1.198625564575195,-1.0568946599960327,3.237401008605957,"No overseas travel this year... next??

Don’t buy a ticket/trip unless it has a full refund clause for Covid restrictions 

#COVID19 #strandedAussies #cancelled #travel  #Traveller https://t.co/fH2nvgpL7f","COVID19, strandedAussies, cancelled, travel, Traveller",Australia,Sun Jan 17 21:25:46 +0000 2021
1350917892909330432,positive,0.8244978785514832,0.8329095244407654,0.4648189842700958,Interviewing in this Covid world... @FoxCricket #BBL10 https://t.co/VdY7eVozkl,BBL10,Australia,Sun Jan 17 21:28:19 +0000 2021
1350919028491972608,negative,1.0482825040817259,-0.9301510453224182,2.773725986480713,"@Pleasure_Lab I had one, a rabid US Trumpian, that I argued with but cared for. He left Twitter in a snit after the insurrection failed. He left without giving another way of contacting. I worry about his safety in a COVID-19 riddled USA",,Australia,Sun Jan 17 21:32:49 +0000 2021
1350919182716596224,neutral,1.259442925453186,0.12295722216367723,0.5907886028289795,"Apparently there is an up side to covid
#PhilSpector",PhilSpector,Australia,Sun Jan 17 21:33:26 +0000 2021
1350921445950427137,positive,1.8986293077468872,4.739947319030762,-0.7377435564994812,@DeeArmy Go girls lots of healthy smiles MY new covid greeting gunna need it for cuppla years to come!! Here on murray radio and tvs not wirking in 2021 good luck send postcards to fact7 14 Douglas Street Rutherglen Vic 3685 and give 93-103 Clarendon Street Southbank 3008 a pat n kiss ..,,Australia,Sun Jan 17 21:42:26 +0000 2021
1350923097122119682,negative,1.5706892013549805,-0.6253600716590881,1.870927810668945,"@TimSmithMP Dear old Tim, weren’t you the one arguing a few months ago that we should not have any restrictions?  If the Open hadn’t gone ahead you would have complained about that.  This is learning to live with COVID.",,Australia,Sun Jan 17 21:48:59 +0000 2021
1350924564008583176,negative,1.124882459640503,-1.0410947799682615,3.0822858810424805,@paulj71 Plus unkind people have no sympathy for #strandedAussies because there’s a weird tall poppy/ resentment of anyone who leaves. So fed gvt does nothing. Plus the hypocrisy of Victoria locking down for eternity cos of Covid then inviting it in via tennis players is staggering. 😤,strandedAussies,Australia,Sun Jan 17 21:54:49 +0000 2021
1350925566807924738,neutral,1.360297679901123,0.17552778124809265,1.2883518934249878,"Travelling from one WA airport to another WA airport, a state without any #COVID transmission for months... and this thing has to be worn... well done McGowan... https://t.co/oy6uBrGWkK",COVID,Australia,Sun Jan 17 21:58:48 +0000 2021
1350924836428607491,negative,0.6260045170783997,-0.870386004447937,3.0510358810424805,If youre on the train without a mask your mum’s a cunt #straightup,straightup,Australia,Sun Jan 17 21:55:54 +0000 2021
1350911478358921219,negative,1.3003877401351929,-0.6134129166603088,2.342700719833374,"As most of those with the so called virus are from overseas, stop International travel. Simple. Tennis and cricket  players included. Ridiculous.",,Australia,Sun Jan 17 21:02:49 +0000 2021
1350920784353529857,negative,0.9567204713821412,-0.5710591673851013,2.6571025848388667,"@billie_sport @PaulDLC88 @josemorgado Excuse me? We are well aware of how bad the virus is, I know people who have had it and even someone who had died. And I'm terrified for all my family &amp; friends around the world.",,Australia,Sun Jan 17 21:39:48 +0000 2021
1350921392032677889,negative,1.2630521059036257,-0.03808119148015976,2.2374987602233887,"@billie_sport @PaulDLC88 @josemorgado But we have sacrificed a lot to suppress the virus &amp; none of us want all that to go to waste over a poorly planned tennis tournament! Australians cant even travel freely within our country to see family &amp; friends here, &amp; you want us to have empathy &amp; create exceptions for tennis!",,Australia,Sun Jan 17 21:42:13 +0000 2021
1350925670700834816,negative,1.2085702419281006,-0.8262808918952942,1.9485886096954343,@austrliantulip @SirJohnKryspen @JGademski Dan is the virus not the disaster,,Australia,Sun Jan 17 21:59:13 +0000 2021
1350926210709159936,neutral,1.2005010843276978,-0.41267064213752747,0.9640634059906006,The story behind an apparent non-crisis https://t.co/NpBGdf3GsI,,Australia,Sun Jan 17 22:01:22 +0000 2021
1350926591224905733,negative,1.0474761724472046,-0.20520567893981934,2.055591344833374,"@sadglamour @Holdenheim1 @veganturd @pamfoundation Hey I’m not the pandemic guru! Nor the one making blanket statements about what people ‘ should’ do. Personally, for me, I think focusing on addressing poverty and global wealth inequality, is a necessary place to start, if we want to address global health. But each to their own.",,Australia,Sun Jan 17 22:02:53 +0000 2021
1350926963582529536,neutral,1.4595779180526731,0.3008239567279816,0.6454548835754395,If he was a leader then he would have already done it and not waited until polls indicated that it’s the right thing to do! #notaleaderjustaliberal https://t.co/4kJGyxr474,notaleaderjustaliberal,Australia,Sun Jan 17 22:04:21 +0000 2021
1350927313861414912,positive,0.3824562430381775,3.405998945236206,-0.32242390513420105,Love Canada!!! https://t.co/pi2apXLQEl,,Australia,Sun Jan 17 22:05:45 +0000 2021
1350928415986229253,negative,0.34145408868789673,-0.8660807013511658,3.5156800746917725,@BrianMitchellMP Bosses shouldn't be getting 1 RED CENT from taxpayer in this completely depressed #covid19 economy. PAY IT BACK!!,covid19,Australia,Sun Jan 17 22:10:08 +0000 2021
1350929707471147012,neutral,1.4479932785034182,0.7719495892524719,0.4846026301383972,I have a new paper out in @JPopEcon on labour market shocks and financial wellbeing during the pandemic! https://t.co/Q0wdnDNKK2,,Australia,Sun Jan 17 22:15:15 +0000 2021
1350930148682592263,positive,1.101274013519287,2.1169872283935547,1.250537633895874,"@jacasiegel Happened to me at the beginning of the pandemic (strict measures from early on here in Oz), and we're living together now! 🥰
I think dinner dates are overrated. A casual walk in the park or shopping for essentials works better as a date! Less stressful and more efficient! 😉",,Australia,Sun Jan 17 22:17:01 +0000 2021
1350931583822405642,neutral,1.0652914047241209,0.06832151859998703,0.7660539746284485,"A majority of Australians want Morrison to act, which almost definitely means he won't act.

#auspol

https://t.co/Q97aH7mlMP",auspol,Australia,Sun Jan 17 22:22:43 +0000 2021
1350931654429335552,negative,1.3139185905456543,-1.1852933168411257,2.9123518466949463,"Just over two weeks into 2021 and SA has more road deaths then Covid deaths, but no lockdowns or restrictions to try stop road deaths 
#StayHome",StayHome,Australia,Sun Jan 17 22:23:00 +0000 2021
1350932542761873409,negative,0.8810461759567261,0.11899015307426453,1.2149131298065186,"I don't know if he realises it's all politics. Absolutely no chance of an easy ride because of, well, it's a pandemic. And that's how you control it. https://t.co/8BUiaE20CP",,Australia,Sun Jan 17 22:26:31 +0000 2021
1350933254925385729,neutral,1.1513004302978516,-0.4990027844905853,1.0627689361572266,Yes it did yet she doesn't seem to understand this. https://t.co/eTqnQGD6ww,,Australia,Sun Jan 17 22:29:21 +0000 2021
1350933401965105161,negative,0.9053359031677246,1.0312010049819946,1.0457770824432373,"So, I guess what I’m trying to say is, I’m back into the swing of things, trying to get my pre-COVID, Army, levels of fitness back and I’ll be posting about it a bit here.

But no, I won’t be switching to an inspirational fitness guru type account.

Still a big ole nerd 🥰 https://t.co/cdHvv1UDV6",,Australia,Sun Jan 17 22:29:56 +0000 2021
1350933750469767169,positive,1.2362152338027954,1.4256738424301147,0.11150488257408142,@AnnastaciaMP Looking  forward to  not having  to wear a mask esp in this heat.,,Australia,Sun Jan 17 22:31:19 +0000 2021
1350937847306575876,positive,1.2843594551086426,1.9607571363449097,0.20155000686645508,@B20e @SeattlePD https://t.co/LpWAYGDjJo this now from #SeattlePD  As a former officer (40 years) and now working part-time in a medi-hotel with positive #COVID19Aus returned travellers.. I say just #WearAMask,"SeattlePD, COVID19Aus, WearAMask",Australia,Sun Jan 17 22:47:36 +0000 2021
1350938309539868674,positive,0.9500110149383544,1.0084339380264282,0.8177819848060608,"@mrchappell84 @davestacey Here another one. I was meant to do Fraction, Decimals and Percentages during last lockdown. Didn’t think any parent would thank me for that, so changed term’s topic to something more ‘chalk friendly’. Keep up the good work a chymer ofal. https://t.co/ttOgoBqHqK",,Australia,Sun Jan 17 22:49:26 +0000 2021
1350939026640019461,positive,0.8937619924545288,1.330486297607422,-0.4126065075397492,"Ah, there we go https://t.co/t9lgSXOpp3",,Australia,Sun Jan 17 22:52:17 +0000 2021
1350939027562786817,negative,1.380327582359314,-1.0893051624298096,3.08146333694458,"@CrStuartJames @GladysB Ever thought that NSW didn’t need a three month lockdown because it competently did test, trace and isolate so never let it get out of control like DHHS did in May/June? And we know what case form Vic HQ so no point blaming the a ship that arrived in March.",,Australia,Sun Jan 17 22:52:18 +0000 2021
1350939104410808323,negative,0.4963058531284332,0.5863924026489258,1.0312492847442627,@SeattlePD https://t.co/7sIGn24SKU watching with interest from AUS..  Don't be #COVIDIOTS .. Just #WearAMask,"COVIDIOTS, WearAMask",Australia,Sun Jan 17 22:52:36 +0000 2021
1350940385229602816,negative,0.6492385268211365,-0.7583321928977966,2.279672384262085,@PutintsevaYulia WHY ARE THEY HERE? IT'S A PANDEMIC FFS🙄,,Australia,Sun Jan 17 22:57:41 +0000 2021
1350933319718989832,neutral,1.0715460777282717,1.0141607522964478,0.9225319623947144,"Bit of a long one.

For those of you who aren’t aware, before Coronavirus took over the world, I was quite fit. 

I would do F45 11 times a week. Twice on weekdays and once on the weekend. 

Before that, I was overweight and had had enough! 

Here is my first ever scan. https://t.co/kxbMTmABbB",,Australia,Sun Jan 17 22:29:37 +0000 2021
1350933365038473219,negative,1.1422052383422852,0.535025954246521,1.4425008296966553,"...coronavirus hit. 

Because of Lockdowns, not being able to go into the studio, I lost motivation. 

I thrive in group training environments. 

So eating habits slipped too. And I got a new scan today. 

I’ve packed on 13 kilos since March 2020. https://t.co/wcy0jRP6ke",,Australia,Sun Jan 17 22:29:48 +0000 2021
1350937172124323843,neutral,1.9083011150360107,0.23288342356681824,0.2027763277292252,US makes wild new claims about origins of coronavirus https://t.co/JLHHeAPUIQ via @Y7News,,Australia,Sun Jan 17 22:44:55 +0000 2021
1350926156703232000,negative,0.8016241192817688,0.6470646262168884,1.5502833127975464,Seeing some of the things my nearest and dearest are re-sharing on FB re Covid breaks my heart. Fully brainwashed smh,,Australia,Sun Jan 17 22:01:09 +0000 2021
1350928130412867584,neutral,1.8368985652923584,0.7373712658882141,0.8535985946655273,"Just watch Morrison wriggle out of this one with that giant smirk across his face!  Is he back from holidays this Monday or next?  Maybe he's still planning when he needs his next break so he can scurry away from responsibility?
https://t.co/a61TZ0GG3y",,Australia,Sun Jan 17 22:08:59 +0000 2021
1350928308918050817,negative,1.4894882440567017,-0.7143635749816895,1.7797276973724363,@monica_2978 State premiere look after fire floods COVID etc it’s a state issue not federal thought you would know that.,,Australia,Sun Jan 17 22:09:42 +0000 2021
1350932105732231170,neutral,1.2458866834640503,-0.09460053592920303,1.1263020038604736,To Clarify my previous tweet.. I do NOT have COVID-19. I was just on the plane that had a positive case. @TSN_Sports,,Australia,Sun Jan 17 22:24:47 +0000 2021
1350933046082592771,negative,0.328910231590271,-0.12571534514427185,0.8678153157234192,@qxmmm44 @Sam_Vecenie No covid here,,Australia,Sun Jan 17 22:28:31 +0000 2021
1350934122773012481,negative,1.4053219556808472,-0.9567274451255798,2.465763092041016,"Excuses. We were told. Simple as that. If people took a decision to go to a city with major covid outbreak, sorry but that was foolish. https://t.co/s1BS5kz9sN",,Australia,Sun Jan 17 22:32:48 +0000 2021
1350937981679509511,negative,0.8946537971496582,-1.4485527276992798,4.5326194763183585,What a wanker.... This is the idiot that ran his own tournament during the pandemic which resulted in a Covid outbreak 🙄 https://t.co/6VNtb6lYGe,,Australia,Sun Jan 17 22:48:08 +0000 2021
1350939508737515521,negative,1.101667404174805,0.5352764129638672,1.327524185180664,"@TheTileApp hello! The app keeps switching off Bluetooth for me (Android), which is rather a big problem for my covid safe app function. Is this a known issue?",,Australia,Sun Jan 17 22:54:12 +0000 2021
1350928012812935169,neutral,1.74484121799469,0.593600869178772,-0.475540041923523,@HVH3142 Wear a mask 😷🇦🇺🇦🇺,,Australia,Sun Jan 17 22:08:31 +0000 2021
1350932553608400897,negative,1.2454042434692385,-1.008900165557861,2.640488862991333,"@JoeBiden Wearing a mask isn’t an act of govt control or reduction of rights, it’s an act of community. They’re a pain to wear but how many deaths are anti-maskers willing to accept to prove their point?",,Australia,Sun Jan 17 22:26:34 +0000 2021
1350935763681206274,negative,0.2959980666637421,-0.043902598321437836,2.0457503795623784,"My walk of shame:
Walk to bus stop; wait for bus; realise I've forgotten my mask; walk home.
🤬🤬🤬",,Australia,Sun Jan 17 22:39:19 +0000 2021
1350940015547854855,negative,1.4715492725372314,-0.9902870059013368,2.5082077980041504,"@andrew236331 @Biondz1 @SkyNewsAust There's politicians in the US who had Pfizer vaccine in Dec and got it on January 6.  You are correct they don't know and they won't know for quite some time, way after million s have been vaccinated",,Australia,Sun Jan 17 22:56:13 +0000 2021
1350934055127285764,neutral,1.4831690788269043,-0.3529607653617859,1.0012221336364746,"@kateju9 @blakandblack One would think, that fighting A Deadly Virus was enough on your Plate😐😑",,Australia,Sun Jan 17 22:32:32 +0000 2021
1350934472737357828,positive,0.4488653838634491,1.370071530342102,0.6605855226516724,"@DavesWondering @LozzaFox Of course the don’t work, except when they do.   
It’s interesting to see your support for the virus. It will be most pleased.🦠",,Australia,Sun Jan 17 22:34:12 +0000 2021
1350935647754854403,neutral,1.4725189208984375,0.25349661707878113,1.1530101299285889,"@Anas_Aspi @LozzaFox They tell you 14 days so that’s all you accept.
When my wife and myself get colds. My wife is over it in 1 week, for me it is at least 2 weeks.   
Virus infections aren’t exactly fitted to a number of days.",,Australia,Sun Jan 17 22:38:52 +0000 2021
1350942823500148736,negative,1.3762428760528564,-0.42743369936943054,2.360470771789551,@Peter_Fitz @newscomauHQ More than just a risk he gave CV19 to his wife &amp; several players &amp; coaches with his reckless behaviour  a tennis tour during a pandemic #Novax Djokercovid is the last person with any authority on this matter.,Novax,Australia,Sun Jan 17 23:07:23 +0000 2021
1350943126760943624,neutral,2.0751597881317143,1.2083990573883057,-0.038934968411922455,"Is there a COVID-themed spoof of ""Every Breath You Take"" #EveryTestYouTake #EveryMoveYouMake #ContactTracersWillBeWatchingYou","EveryTestYouTake, EveryMoveYouMake, ContactTracersWillBeWatchingYou",Australia,Sun Jan 17 23:08:35 +0000 2021
1350946955401289735,negative,0.52694171667099,0.7103622555732727,1.3617652654647827,"@JessicaPark99 @trevor_kreis @TimSmithMP ""Good people do the right thing despite the consequences "" like Daniel Andrews doing lockdown in Victoria and getting the numbers from 700+ down to zero whilst being abused everyday by the media.

He is a good people :)",,Australia,Sun Jan 17 23:23:48 +0000 2021
1350948629213835266,positive,0.3709363043308258,2.1871485710144043,0.6924887895584106,@KathyLette Love Jules! Hope the lockdown isn’t getting you down too much. Looks like Jules will never let that happen! Cant wait to see you both in Australia sometime! Take care.xx,,Australia,Sun Jan 17 23:30:27 +0000 2021
1350953645295218692,negative,0.4758944511413574,-0.6375824809074402,3.1509196758270264,So why the hell are we letting people in from all around the world to play tennis? Absolutely outrageous https://t.co/LjuBVQ1nFg,,Australia,Sun Jan 17 23:50:23 +0000 2021
1350954126516121612,negative,1.1647500991821291,-0.984216034412384,2.76108980178833,@WillWillAFR @KarenMaley especially after billions taken out for covid 19 relief. but also the repercussion of pumping funds into our money supply is of course driving up asset values but inexorably enlarging the poor and unfortunate who are ignored more and more.,,Australia,Sun Jan 17 23:52:17 +0000 2021
1350955117948919815,negative,1.1043531894683838,-1.0832649469375608,2.443859100341797,"@ScottMorrisonMP ? Facts aren’t partisan, freedom of expression doesn’t guarantee a national platform, why not exercise your right of reply? https://t.co/J6tAHK0Axa",,Australia,Sun Jan 17 23:56:14 +0000 2021
1350955486116540418,neutral,1.9599840641021729,0.05164411291480064,1.218687891960144,The head of Victoria’s quarantine program has issued a no to @DjokerNole _ who formed an alternate players union at the @usopen seeking to establish a greater voice for his peers _ who had hoped for more leeway to be granted those now in lockdown. https://t.co/U3AcqyZcKe,,Australia,Sun Jan 17 23:57:42 +0000 2021
